
TestProject Agent                                            {6D809377-6AF0-444B-8957-A3773F02200E}\TestProject Agent\TestProjectAgent.exe                                                         
Uninstall TestProject Agent                                  {6D809377-6AF0-444B-8957-A3773F02200E}\TestProject Agent\uninstall.exe                                                                
Notepad2e                                                    {6D809377-6AF0-444B-8957-A3773F02200E}\TortoiseGit\bin\notepad2.exe                                                                   
Pageant                                                      {6D809377-6AF0-444B-8957-A3773F02200E}\TortoiseGit\bin\pageant.exe                                                                    
PuTTYgen                                                     {6D809377-6AF0-444B-8957-A3773F02200E}\TortoiseGit\bin\puttygen.exe                                                                   
TortoiseGitBlame                                             {6D809377-6AF0-444B-8957-A3773F02200E}\TortoiseGit\bin\TortoiseGitBlame.exe                                                           
TortoiseGitIDiff                                             {6D809377-6AF0-444B-8957-A3773F02200E}\TortoiseGit\bin\TortoiseGitIDiff.exe                                                           
TortoiseGitMerge                                             {6D809377-6AF0-444B-8957-A3773F02200E}\TortoiseGit\bin\TortoiseGitMerge.exe                                                           
Monitor vJoy                                                 {6D809377-6AF0-444B-8957-A3773F02200E}\vJoy\x64\JoyMonitor.exe                                                                        
Configure vJoy                                               {6D809377-6AF0-444B-8957-A3773F02200E}\vJoy\x64\vJoyConf.exe                                                                          
vJoy Feeder (Demo)                                           {6D809377-6AF0-444B-8957-A3773F02200E}\vJoy\x64\vJoyFeeder.exe                                                                        
vJoy Device List                                             {6D809377-6AF0-444B-8957-A3773F02200E}\vJoy\x64\vJoyList.exe                                                                          
WordPad                                                      {6D809377-6AF0-444B-8957-A3773F02200E}\Windows NT\Accessories\wordpad.exe                                                             
Console RAR manual                                           {6D809377-6AF0-444B-8957-A3773F02200E}\WinRAR\Rar.txt                                                                                 
What is new in the latest version                            {6D809377-6AF0-444B-8957-A3773F02200E}\WinRAR\WhatsNew.txt                                                                            
WinRAR help                                                  {6D809377-6AF0-444B-8957-A3773F02200E}\WinRAR\WinRAR.chm                                                                              
WinRAR                                                       {6D809377-6AF0-444B-8957-A3773F02200E}\WinRAR\WinRAR.exe                                                                              
Adobe Update Management Tool                                 {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Adobe\Update Management Tool\umt.exe                                                           
calibre - E-book management                                  {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Calibre2\calibre.exe                                                                           
Edit E-book                                                  {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Calibre2\ebook-edit.exe                                                                        
E-book viewer                                                {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Calibre2\ebook-viewer.exe                                                                      
LRF viewer                                                   {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Calibre2\lrfviewer.exe                                                                         
jucheck                                                      {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Common Files\Java\Java Update\jucheck.exe                                                      
KVMS Pro                                                     {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\CP Plus\KVMS Pro\KVMS Pro\KVMS Pro.exe                                                         
PC-NVR                                                       {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\CP Plus\KVMS Pro\PC-NVR\PC-NVR.exe                                                             
eLicenser Control Center                                     {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\eLicenser\eLCC\eLCC.exe                                                                        
Release Notes                                                {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\eLicenser\Release Notes eLC.rtf                                                                
Epic Games Launcher                                          {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Epic Games\Launcher\Portal\Binaries\Win32\EpicGamesLauncher.exe                                
AVIFix                                                       {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\ExKode\Dxtory2.0\AVIFix.exe                                                                    
AVIMux                                                       {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\ExKode\Dxtory2.0\AVIMux.exe                                                                    
Dxtory                                                       {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\ExKode\Dxtory2.0\Dxtory.exe                                                                    
Dxtory Video Setting                                         {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\ExKode\Dxtory2.0\DxtoryVideoSetting.exe                                                        
EULA.txt                                                     {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\ExKode\Dxtory2.0\EULA_en.txt                                                                   
License Register                                             {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\ExKode\Dxtory2.0\LicReg.exe                                                                    
RawCapConv                                                   {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\ExKode\Dxtory2.0\RawCapConv.exe                                                                
readme.txt                                                   {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\ExKode\Dxtory2.0\readme.txt                                                                    
GM320 RGB                                                    {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\GM320 RGB\GM320 RGB Setup.exe                                                                  
Uninstall LAV Filters                                        {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\LAV Filters\unins000.exe                                                                       
Legion Arena                                                 {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Lenovo\Legion Arena\Legion Arena.exe                                                           
System Update                                                {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Lenovo\System Update\tvsu.exe                                                                  
Database Engine Tuning Advisor 18                            {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Microsoft SQL Server Management Studio 18\Common7\DTASHELL.EXE                                 
Analysis Services Deployment Wizard 18                       {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Microsoft SQL Server Management Studio 18\Common7\IDE\Microsoft.AnalysisServices.Deployment.exe
Microsoft SQL Server Management Studio 18                    {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Microsoft SQL Server Management Studio 18\Common7\IDE\Ssms.exe                                 
SQL Server Profiler 18                                       {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Microsoft SQL Server Management Studio 18\Common7\PROFILER.EXE                                 
SQL Server 2019 Import and Export Data (32-bit)              {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Microsoft SQL Server\150\DTS\Binn\DTSWizard.exe                                                
EULA                                                         {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Microsoft Visual Studio Tools for Unity\16.0\EULA.rtf                                          
ChangeLog                                                    {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MySQL\Connector NET 8.0\CHANGES                                                                
Documentation                                                {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MySQL\Connector NET 8.0\Documentation\ConnectorNET.chm                                         
Release Notes                                                {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MySQL\Connector NET 8.0\Release Notes.txt                                                      
ChangeLog                                                    {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MySQL\MySQL for Visual Studio 1.2\CHANGES                                                      
Documentation                                                {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MySQL\MySQL for Visual Studio 1.2\Documentation\MySql.Data.chm                                 
Release Notes                                                {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\MySQL\MySQL for Visual Studio 1.2\Release Notes.txt                                            
Nmap - Zenmap GUI                                            {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Nmap\zenmap.exe                                                                                
SQLGate for PostgreSQL                                       {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\SQLGate\SQLGate for PostgreSQL Developer\SQLGate.exe                                           
SQLGate Homepage                                             {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\SQLGate\SQLGate for PostgreSQL Developer\SQLGate.url                                           
Steam                                                        {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Steam\Steam.exe                                                                                
Twitch Chat Overlay                                          {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Twitch Chat Overlay\TransparentTwitchChatWPF.exe                                               
UltraISO Revision History                                    {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\UltraISO\History.txt                                                                           
UltraISO Readme                                              {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\UltraISO\Readme.txt                                                                            
UltraISO Help                                                {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\UltraISO\ultraiso.chm                                                                          
UltraISO                                                     {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\UltraISO\UltraISO.exe                                                                          
UPDF                                                         {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\UPDF\UPDF.exe                                                                                  
Windows App Cert Kit                                         {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\App Certification Kit\appcertui.exe                                            
Documentation for Desktop Apps                               {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\DesktopDevCenterLearn.url                                            
Samples for Desktop Apps                                     {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\DesktopDevCenterSamples.url                                          
Tools for Desktop Apps                                       {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\DesktopDevCenterToolsDocumentation.url                               
Documentation for Windows Store Apps                         {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\WindowsStoreAppDevCenterLearn.url                                    
Samples for Windows Store Apps                               {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\WindowsStoreAppDevCenterSamples.url                                  
Tools for Windows Store Apps                                 {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\Shortcuts\WindowsStoreAppDevCenterToolsDocumentation.url                       
WinSCP                                                       {7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\WinSCP\WinSCP.exe                                                                              
Application Verifier (WOW)                                   {D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\appverif.exe                                                                                   
ODBC Data Sources (32-bit)                                   {D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\odbcad32.exe                                                                                   
Windows PowerShell (x86)                                     {D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\WindowsPowerShell\v1.0\powershell.exe                                                          
Windows PowerShell ISE (x86)                                 {D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\WindowsPowerShell\v1.0\PowerShell_ISE.exe                                                      
Registry Editor                                              {F38BF404-1D43-42F2-9305-67DE0B28FC23}\regedit.exe                                                                                    
LinkedIn                                                     7EE7776C.LinkedInforWindows_w1wdnht996qgy!App                                                                                         
Print 3D                                                     Microsoft.Print3D_8wekyb3d8bbwe!App                                                                                                   
Dolby Atmos for Gaming                                       DolbyLaboratories.DolbyAtmosforGaming_rz1tebttyb220!App                                                                               
Realtek Audio Console                                        RealtekSemiconductorCorp.RealtekAudioControl_dt26b99r8h8gj!App                                                                        
Notification Manager for Adobe Creative Cloud                AdobeNotificationClient_enpm4xejd91yc!App                                                                                             
Intel? Graphics Control Panel                                AppUp.IntelGraphicsControlPanel_8j3eq9eme6ctt!Intel.GraphicsControlPanel                                                              
Lenovo Smart Widget                                          Lenovo.LenovoSmartWidget_y6rcszpnqk4gt!LenovoSmartWidget                                                                              
Mixed Reality Portal                                         Microsoft.MixedReality.Portal_8wekyb3d8bbwe!App                                                                                       
Settings                                                     windows.immersivecontrolpanel_cw5n1h2txyewy!microsoft.windows.immersivecontrolpanel                                                   
Notification Manager for Acrobat Reader                      ReaderNotificationClient_e1rzdqpraam7r!App                                                                                            
Speedtest                                                    Ookla.SpeedtestbyOokla_43tkc6nmykmb6!App                                                                                              
Maps                                                         Microsoft.WindowsMaps_8wekyb3d8bbwe!App                                                                                               
Feedback Hub                                                 Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe!App                                                                                        
Family                                                       MicrosoftCorporationII.MicrosoftFamily_8wekyb3d8bbwe!Family                                                                           
Cortana                                                      Microsoft.549981C3F5F10_8wekyb3d8bbwe!App                                                                                             
Angry Birds 2                                                1ED5AEA5.4160926B82DB_p2gbknwb5d8r2!App                                                                                               
Mail                                                         microsoft.windowscommunicationsapps_8wekyb3d8bbwe!microsoft.windowslive.mail                                                          
Calendar                                                     microsoft.windowscommunicationsapps_8wekyb3d8bbwe!microsoft.windowslive.calendar                                                      
Lenovo Hotkeys                                               E0469640.LenovoUtility_5grkq8ppsgwt4!LenovoUtility                                                                                    
Intel? Graphics Command Center                               AppUp.IntelGraphicsExperience_8j3eq9eme6ctt!App                                                                                       
Ubuntu 20.04 on Windows                                      CanonicalGroupLimited.Ubuntu20.04onWindows_79rhkp1fndgsc!ubuntu2004                                                                   
News                                                         Microsoft.BingNews_8wekyb3d8bbwe!AppexNews                                                                                            
Xbox Console Companion                                       Microsoft.XboxApp_8wekyb3d8bbwe!Microsoft.XboxApp                                                                                     
Snipping Tool                                                Microsoft.ScreenSketch_8wekyb3d8bbwe!App                                                                                              
Sticky Notes                                                 Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe!App                                                                                      
Get Help                                                     Microsoft.GetHelp_8wekyb3d8bbwe!App                                                                                                   
Photos                                                       Microsoft.Windows.Photos_8wekyb3d8bbwe!App                                                                                            
Video editor                                                 Microsoft.Windows.Photos_8wekyb3d8bbwe!SecondaryEntry                                                                                 
Get Started                                                  MicrosoftWindows.Client.CBS_cw5n1h2txyewy!WebExperienceHost                                                                           
Windows Security                                             Microsoft.SecHealthUI_8wekyb3d8bbwe!SecHealthUI                                                                                       
Microsoft Store                                              Microsoft.WindowsStore_8wekyb3d8bbwe!App                                                                                              
Microsoft Whiteboard                                         Microsoft.Whiteboard_8wekyb3d8bbwe!Whiteboard                                                                                         
Lenovo Vantage                                               E046963F.LenovoCompanion_k1h2ywk1493x8!App                                                                                            
OneNote for Windows 10                                       Microsoft.Office.OneNote_8wekyb3d8bbwe!microsoft.onenoteim                                                                            
Quick Assist                                                 MicrosoftCorporationII.QuickAssist_8wekyb3d8bbwe!App                                                                                  
Tips                                                         Microsoft.Getstarted_8wekyb3d8bbwe!App                                                                                                
Picsart - Photo Studio                                       2FE3CB00.PICSART-PHOTOSTUDIO_crhqpqs3x1ygc!App                                                                                        
Solitaire Collection                                         Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe!App                                                                              
Weather                                                      Microsoft.BingWeather_8wekyb3d8bbwe!App                                                                                               
Adobe Photoshop Express                                      AdobeSystemsIncorporated.AdobePhotoshopExpress_ynb6jyjzte8ga!App                                                                      
Xbox                                                         Microsoft.GamingApp_8wekyb3d8bbwe!Microsoft.Xbox.App                                                                                  
Sound Recorder                                               Microsoft.WindowsSoundRecorder_8wekyb3d8bbwe!App                                                                                      
Films & TV                                                   Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo                                                                                 
Calculator                                                   Microsoft.WindowsCalculator_8wekyb3d8bbwe!App                                                                                         
Clock                                                        Microsoft.WindowsAlarms_8wekyb3d8bbwe!App                                                                                             
Notepad                                                      Microsoft.WindowsNotepad_8wekyb3d8bbwe!App                                                                                            
Paint                                                        Microsoft.Paint_8wekyb3d8bbwe!App                                                                                                     
Media Player                                                 Microsoft.ZuneMusic_8wekyb3d8bbwe!Microsoft.ZuneMusic                                                                                 
Office                                                       Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe!Microsoft.MicrosoftOfficeHub                                                               
Clipchamp ? Video Editor                                     Clipchamp.Clipchamp_yxz26nhyzhsrt!App                                                                                                 
iTunes                                                       AppleInc.iTunes_nzyj5cx40ttqa!iTunes                                                                                                  
Terminal                                                     Microsoft.WindowsTerminal_8wekyb3d8bbwe!App                                                                                           
Candy Crush Friends                                          king.com.CandyCrushFriends_kgqvnymyfvs32!App                                                                                          
Microsoft To Do                                              Microsoft.Todos_8wekyb3d8bbwe!App                                                                                                     
Power Automate                                               Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe!PAD.Console                                                                              
Camera                                                       Microsoft.WindowsCamera_8wekyb3d8bbwe!App                                                                                             
Candy Crush Saga                                             king.com.CandyCrushSaga_kgqvnymyfvs32!App                                                                                             
Access                                                       Microsoft.Office.Desktop_8wekyb3d8bbwe!Access                                                                                         
Outlook                                                      Microsoft.Office.Desktop_8wekyb3d8bbwe!Outlook                                                                                        
PowerPoint                                                   Microsoft.Office.Desktop_8wekyb3d8bbwe!PowerPoint                                                                                     
Word                                                         Microsoft.Office.Desktop_8wekyb3d8bbwe!Word                                                                                           
Publisher                                                    Microsoft.Office.Desktop_8wekyb3d8bbwe!Publisher                                                                                      
Excel                                                        Microsoft.Office.Desktop_8wekyb3d8bbwe!Excel                                                                                          
Paint 3D                                                     Microsoft.MSPaint_8wekyb3d8bbwe!Microsoft.MSPaint                                                                                     
Phone Link                                                   Microsoft.YourPhone_8wekyb3d8bbwe!App                                                                                                 
NVIDIA Control Panel                                         NVIDIACorp.NVIDIAControlPanel_56jybvy8sckqj!NVIDIACorp.NVIDIAControlPanel                                                             
Xbox Game Bar                                                Microsoft.XboxGamingOverlay_8wekyb3d8bbwe!App                                                                                         
WhatsApp                                                     5319275A.WhatsAppDesktop_cv1g1gvanyjgm!App                                                                                            
Microsoft Teams                                              MicrosoftTeams_8wekyb3d8bbwe!MicrosoftTeams                                                                                           


